N225WN;2005;737-7H4;BOEING;Turbo-Fan;
N226SW;1995;EMB-120ER;EMBRAER;Turbo-Prop;
N226WN;2005;737-7H4;BOEING;Turbo-Fan;
N227AA;1983;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N227WN;2005;737-7H4;BOEING;Turbo-Fan;
N228UA;2002;777-222;BOEING;Turbo-Fan;
N228WN;2005;737-7H4;BOEING;Turbo-Fan;
N22971;1999;EMB-145LR;EMBRAER;Turbo-Fan;
N229JB;2006;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N229WN;2006;737-7H4;BOEING;Turbo-Fan;
N230WN;2006;737-7H4;BOEING;Turbo-Fan;
N23139;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N231JB;2006;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N231WN;2006;737-7H4;BOEING;Turbo-Fan;
N232AA;1983;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N232SW;1995;EMB-120ER;EMBRAER;Turbo-Prop;
N232WN;2006;737-7H4;BOEING;Turbo-Fan;
N233AA;1983;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N233LV;2006;737-7H4;BOEING;Turbo-Fan;
N233SW;1995;EMB-120ER;EMBRAER;Turbo-Prop;
N234AA;1983;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N234SW;1996;EMB-120ER;EMBRAER;Turbo-Prop;
N234WN;2006;737-7H4;BOEING;Turbo-Fan;
N235SW;;EMB-120ER;EMBRAER;Turbo-Prop;
N235WN;2006;737-7H4;BOEING;Turbo-Fan;
N236AA;1984;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N236JB;2006;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N236SW;1996;EMB-120ER;EMBRAER;Turbo-Prop;
N236WN;2006;737-7H4;BOEING;Turbo-Fan;
N23707;1998;737-724;BOEING;Turbo-Jet;
N23708;1998;737-724;BOEING;Turbo-Jet;
N23721;1999;737-724;BOEING;Turbo-Jet;
N237AA;1984;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N237SW;1996;EMB-120ER;EMBRAER;Turbo-Prop;
N237WN;2006;737-7H4;BOEING;Turbo-Fan;
N238JB;;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N238WN;2005;737-7H4;BOEING;Turbo-Fan;
N239WN;2006;737-7H4;BOEING;Turbo-Fan;
N240AT;2005;737-76N;BOEING;Turbo-Fan;
N240MQ;;;;;
N240WN;2006;737-7H4;BOEING;Turbo-Fan;
N24103;2002;EMB-145XR;EMBRAER;Turbo-Fan;
N241AA;1984;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N241WN;2006;737-7H4;BOEING;Turbo-Fan;
N24202;2000;737-824;BOEING;Turbo-Fan;
N24211;1998;737-824;BOEING;Turbo-Fan;
N24212;1998;737-824;BOEING;Turbo-Fan;
N24224;1998;737-824;BOEING;Turbo-Fan;
N242AA;1984;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N242WN;2006;737-7H4;BOEING;Turbo-Fan;
N243WN;2006;737-7H4;BOEING;Turbo-Fan;
N244AA;1984;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N244WN;2006;737-7H4;BOEING;Turbo-Fan;
N245AA;1984;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N245WN;2006;737-7H4;BOEING;Turbo-Fan;
N24633;1995;737-524;BOEING;Turbo-Fan;
N246AA;1984;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N246AY;1987;767-201;BOEING;Turbo-Jet;
N246LV;2006;737-7H4;BOEING;Turbo-Fan;
N24702;1998;737-724;BOEING;Turbo-Jet;
N24706;1998;737-724;BOEING;Turbo-Jet;
N24715;1998;737-724;BOEING;Turbo-Jet;
N24729;1999;737-724;BOEING;Turbo-Jet;
N24736;1999;737-724;BOEING;Turbo-Jet;
N247JB;2006;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N247WN;2006;737-7H4;BOEING;Turbo-Fan;
N248AA;1984;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N248WN;2006;737-7H4;BOEING;Turbo-Fan;
N249AA;1984;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N249AU;1987;767-201;BOEING;Turbo-Jet;
N249JB;2006;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N249WN;2006;737-7H4;BOEING;Turbo-Fan;
N250MQ;;;;;
N250WN;2006;737-7H4;BOEING;Turbo-Fan;
N25134;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N251WN;2006;737-7H4;BOEING;Turbo-Fan;
N252AU;1990;767-2B7;BOEING;Turbo-Jet;
N252WN;2006;737-7H4;BOEING;Turbo-Fan;
N253AA;;;;;
N253MQ;;;;;
N253WN;2006;737-7H4;BOEING;Turbo-Fan;
N254WN;2006;737-7H4;BOEING;Turbo-Fan;
N255AA;1984;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N255WN;2006;737-7H4;BOEING;Turbo-Fan;
N256AY;1993;767-2B7;BOEING;Turbo-Jet;
N256WN;2006;737-7H4;BOEING;Turbo-Fan;
N25705;1998;737-724;BOEING;Turbo-Jet;
N257WN;2006;737-7H4;BOEING;Turbo-Fan;
N258AA;1985;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N258JB;2006;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N258WN;2006;737-7H4;BOEING;Turbo-Fan;
N259AA;1985;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N259WN;2006;737-7H4;BOEING;Turbo-Fan;
N260WN;2006;737-7H4;BOEING;Turbo-Fan;
N26123;1997;757-224;BOEING;Turbo-Jet;
N26141;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N261AT;2005;737-76N;BOEING;Turbo-Fan;
N261WN;2006;737-7H4;BOEING;Turbo-Fan;
N26208;2000;737-824;BOEING;Turbo-Fan;
N26210;1998;737-824;BOEING;Turbo-Fan;
N26215;1998;737-824;BOEING;Turbo-Fan;
N262WN;2006;737-7H4;BOEING;Turbo-Fan;
N263WN;2007;737-7H4;BOEING;Turbo-Fan;
N264LV;2007;737-7H4;BOEING;Turbo-Fan;
N26545;2002;EMB-145LR;EMBRAER;Turbo-Fan;
N26549;2002;EMB-145LR;EMBRAER;Turbo-Fan;
N265JB;2006;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N265WN;2007;737-7H4;BOEING;Turbo-Fan;
N266AA;1985;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N266JB;2007;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N266WN;2007;737-7H4;BOEING;Turbo-Fan;
N267AT;2005;737-7BD;BOEING;Turbo-Fan;
N267JB;2007;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N267WN;2007;737-7H4;BOEING;Turbo-Fan;
N268WN;2007;737-7H4;BOEING;Turbo-Fan;
N269WN;2007;737-7H4;BOEING;Turbo-Fan;
N270WN;1998;737-705;BOEING;Turbo-Fan;
N270YV;1993;EMB-120ER;EMBRAER;Turbo-Prop;
N27152;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N27172;1997;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N27185;1997;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N27190;2005;EMB-145XR;EMBRAER;Turbo-Fan;
N27191;1997;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N271AA;1985;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N271LV;;;;;
N271YV;1993;EMB-120ER;EMBRAER;Turbo-Prop;
N27200;2006;EMB-145XR;EMBRAER;Turbo-Fan;
N27205;2000;737-824;BOEING;Turbo-Fan;
N27213;1998;737-824;BOEING;Turbo-Fan;
N27239;1999;737-824;BOEING;Turbo-Fan;
N272AT;2005;737-7BD;BOEING;Turbo-Fan;
N272WN;2007;737-7H4;BOEING;Turbo-Fan;
N27314;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N27318;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N273AT;2005;737-76N;BOEING;Turbo-Fan;
N273JB;2007;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N273WN;2007;737-7H4;BOEING;Turbo-Fan;
N27421;;;;;
N274AA;1984;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N274AY;2000;A330-323;AIRBUS;Turbo-Fan;
N274JB;2007;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N274WN;2007;737-7H4;BOEING;Turbo-Fan;
N275WN;2007;737-7H4;BOEING;Turbo-Fan;
N276AT;2005;737-76N;BOEING;Turbo-Fan;
N276WN;2007;737-7H4;BOEING;Turbo-Fan;
N27722;1999;737-724;BOEING;Turbo-Jet;
N27724;1999;737-724;BOEING;Turbo-Jet;
N27733;1999;737-724;BOEING;Turbo-Jet;
N27734;1999;737-724;BOEING;Turbo-Jet;
N277AY;2001;A330-323;AIRBUS;Turbo-Fan;
N277WN;2007;737-7H4;BOEING;Turbo-Fan;
N278AA;1985;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N278AT;2005;737-76N;BOEING;Turbo-Fan;
N278WN;2007;737-7H4;BOEING;Turbo-Fan;
N27962;1999;EMB-145;EMBRAER;Turbo-Jet;
N279AA;1985;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N279AT;2005;737-76N;BOEING;Turbo-Fan;
N279JB;2007;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N279WN;2007;737-7H4;BOEING;Turbo-Fan;
N280WN;2007;737-7H4;BOEING;Turbo-Fan;
N281AT;2006;737-7BD;BOEING;Turbo-Fan;
N281JB;2007;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N281WN;2007;737-7H4;BOEING;Turbo-Fan;
N282WN;2007;737-7H4;BOEING;Turbo-Fan;
N283AT;2006;737-7BD;BOEING;Turbo-Fan;
N283JB;2007;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N283WN;2007;737-7H4;BOEING;Turbo-Fan;
N284AT;2006;737-76N;BOEING;Turbo-Fan;
N284JB;;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N284WN;2007;737-7H4;BOEING;Turbo-Fan;
N284YV;1994;EMB-120ER;EMBRAER;Turbo-Prop;
N285AT;2006;737-76N;BOEING;Turbo-Fan;
N285WN;2007;737-7H4;BOEING;Turbo-Fan;
N286WN;2004;737-7H4;BOEING;Turbo-Fan;
N287AA;1985;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N287AT;2006;737-76N;BOEING;Turbo-Fan;
N287WN;2007;737-7H4;BOEING;Turbo-Fan;
N288AT;2006;737-7BD;BOEING;Turbo-Fan;
N288SW;1996;EMB-120ER;EMBRAER;Turbo-Prop;
N288WN;2007;737-7H4;BOEING;Turbo-Fan;
N289AT;2006;737-76N;BOEING;Turbo-Fan;
N289JB;;ERJ 190-100 IGW;EMBRAER;Turbo-Fan;
N289WN;;;;;
N290AA;1985;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N290AT;2006;737-7BD;BOEING;Turbo-Fan;
N290SW;1996;EMB-120ER;EMBRAER;Turbo-Prop;
N290WN;2007;737-7H4;BOEING;Turbo-Fan;
N29124;1998;757-224;BOEING;Turbo-Jet;
N29129;1998;757-224;BOEING;Turbo-Jet;
N291AT;2006;737-76N;BOEING;Turbo-Fan;
N291SW;1996;EMB-120ER;EMBRAER;Turbo-Prop;
N291WN;2007;737-7H4;BOEING;Turbo-Fan;
N292AA;1985;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N292AT;2006;737-7BD;BOEING;Turbo-Fan;
N292JB;;;;;
N292SW;1996;EMB-120ER;EMBRAER;Turbo-Prop;
N292UX;1994;EMB-120ER;EMBRAER;Turbo-Prop;
N292WN;2007;737-7H4;BOEING;Turbo-Fan;
N293AA;1985;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N293WN;;;;;
N294JB;;;;;
N294SW;1996;EMB-120ER;EMBRAER;Turbo-Prop;
N294WN;2007;737-7H4;BOEING;Turbo-Fan;
N295AT;2006;737-76N;BOEING;Turbo-Fan;
N295SW;1996;EMB-120ER;EMBRAER;Turbo-Prop;
N295UX;1995;EMB-120ER;EMBRAER;Turbo-Prop;
N295WN;2007;737-7H4;BOEING;Turbo-Fan;
N296AT;2006;737-7BD;BOEING;Turbo-Fan;
N296SW;1996;EMB-120ER;EMBRAER;Turbo-Prop;
N296WN;2007;737-7H4;BOEING;Turbo-Fan;
N29717;1999;737-724;BOEING;Turbo-Jet;
N297SW;1996;EMB-120ER;EMBRAER;Turbo-Prop;
N297WN;2007;737-7H4;BOEING;Turbo-Fan;
N298AA;1985;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N298SW;1996;EMB-120ER;EMBRAER;Turbo-Prop;
N298WN;;737-7H4;BOEING;Turbo-Fan;
N29906;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N29917;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N299AT;2006;737-76N;BOEING;Turbo-Fan;
N299SW;1997;EMB-120ER;EMBRAER;Turbo-Prop;
N299WN;;737-7H4;BOEING;Turbo-Fan;
N300AT;2006;737-7BD;BOEING;Turbo-Fan;
N300SW;1984;737-3H4;BOEING;Turbo-Fan;
N301DQ;;;;;
N301US;1989;A320-211;AIRBUS;Turbo-Jet;
N301YV;1995;EMB-120ER;EMBRAER;Turbo-Prop;
N302AS;2003;737-990;BOEING;Turbo-Jet;
N302AW;1988;737-3G7;BOEING;Turbo-Jet;
N302DQ;;;;;
N302NB;1999;A319-114;AIRBUS;Turbo-Fan;
N303AS;2001;737-990;BOEING;Turbo-Jet;
N303AW;1988;737-3G7;BOEING;Turbo-Jet;
N303DQ;;;;;
N303SW;1985;737-3H4;BOEING;Turbo-Fan;
N30401;2001;737-924;BOEING;Turbo-Fan;
N304DQ;;;;;
N304SW;1985;737-3H4;BOEING;Turbo-Fan;
N305AS;2001;737-990;BOEING;Turbo-Jet;
N305AW;1988;737-3G7;BOEING;Turbo-Jet;
N305SW;1985;737-3H4;BOEING;Turbo-Fan;
N306AS;2001;737-990;BOEING;Turbo-Jet;
N307AS;2001;737-990;BOEING;Turbo-Jet;
N307AT;2006;737-7BD;BOEING;Turbo-Fan;
N307AW;1990;737-3G7;BOEING;Turbo-Jet;
N307SW;1985;737-3H4;BOEING;Turbo-Fan;
N308AT;2006;737-7BD;BOEING;Turbo-Fan;
N308SA;1986;737-3Y0;BOEING;Turbo-Fan;
N308SW;1997;EMB-120ER;EMBRAER;Turbo-Prop;
N309AS;2001;737-990;BOEING;Turbo-Jet;
N309AT;2006;737-7BD;BOEING;Turbo-Fan;
N309SW;1985;737-3H4;BOEING;Turbo-Fan;
N309US;1990;A320-211;AIRBUS;Turbo-Jet;
N310NW;1990;A320-211;AIRBUS;Turbo-Jet;
N310SW;1985;737-3H4;BOEING;Turbo-Fan;
N31131;2003;EMB-145XR;EMBRAER;Turbo-Fan;
N311AT;2006;737-7BD;BOEING;Turbo-Fan;
N311SW;1986;737-3H4;BOEING;Turbo-Fan;
N311UA;1987;737-322;BOEING;Turbo-Fan;
N311US;1990;A320-211;AIRBUS;Turbo-Jet;
N312AT;2006;737-7BD;BOEING;Turbo-Fan;
N312SW;1986;737-3H4;BOEING;Turbo-Fan;
N312US;1990;A320-211;AIRBUS;Turbo-Jet;
N313AT;2007;737-7BD;BOEING;Turbo-Fan;
N313AW;1987;737-3S3;BOEING;Turbo-Fan;
N313MQ;;;;;
N313SW;1986;737-3H4;BOEING;Turbo-Fan;
N313US;1990;A320-211;AIRBUS;Turbo-Jet;
N31412;2002;737-924;BOEING;Turbo-Fan;
N314AW;1987;737-3S3;BOEING;Turbo-Fan;
N314NB;2000;A319-114;AIRBUS;Turbo-Fan;
N314SW;1986;737-3H4;BOEING;Turbo-Fan;
N314UA;1987;737-322;BOEING;Turbo-Fan;
N314US;1991;A320-211;AIRBUS;Turbo-Jet;
N315AS;2002;737-990;BOEING;Turbo-Jet;
N315AT;2007;737-7BD;BOEING;Turbo-Fan;
N315AW;1987;737-3S3;BOEING;Turbo-Fan;
N315NB;2000;A319-114;AIRBUS;Turbo-Fan;
N315SW;1986;737-3H4;BOEING;Turbo-Fan;
N315UA;1987;737-322;BOEING;Turbo-Fan;
N315US;1991;A320-211;AIRBUS;Turbo-Jet;
N316AT;2007;737-7BD;BOEING;Turbo-Fan;
N316NB;2000;A319-114;AIRBUS;Turbo-Fan;
N316US;1991;A320-211;AIRBUS;Turbo-Jet;
N317AS;2003;737-990;BOEING;Turbo-Jet;
N317CA;2002;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N317MQ;;;;;
N317NB;2000;A319-114;AIRBUS;Turbo-Fan;
N317US;1991;A320-211;AIRBUS;Turbo-Jet;
N318AS;2003;737-990;BOEING;Turbo-Jet;
N318AT;2007;737-7BD;BOEING;Turbo-Fan;
N318NB;2000;A319-114;AIRBUS;Turbo-Fan;
N318SW;1986;737-3H4;BOEING;Turbo-Fan;
N318UA;1988;737-322;BOEING;Turbo-Fan;
N318US;1991;A320-211;AIRBUS;Turbo-Jet;
N319AA;1985;767-223;BOEING;Turbo-Fan;
N319NB;2000;A319-114;AIRBUS;Turbo-Fan;
N319US;1991;A320-211;AIRBUS;Turbo-Jet;
N320AA;1985;767-223;BOEING;Turbo-Fan;
N320AS;2003;737-990;BOEING;Turbo-Jet;
N320NB;2000;A319-114;AIRBUS;Turbo-Fan;
N320US;1991;A320-211;AIRBUS;Turbo-Jet;
N321AA;1986;767-223;BOEING;Turbo-Fan;
N321NB;2001;A319-114;AIRBUS;Turbo-Fan;
N321US;1992;A320-211;AIRBUS;Turbo-Jet;
N322AA;1986;767-223;BOEING;Turbo-Fan;
N322AW;1991;737-3G7;BOEING;Turbo-Jet;
N322NB;2001;A319-114;AIRBUS;Turbo-Fan;
N322US;1992;A320-211;AIRBUS;Turbo-Jet;
N323AA;;767-223;BOEING;Turbo-Fan;
N323AS;2004;737-990;BOEING;Turbo-Jet;
N323MQ;;;;;
N323NB;2001;A319-114;AIRBUS;Turbo-Fan;
N32404;2001;737-924;BOEING;Turbo-Fan;
N324AA;1986;767-223;BOEING;Turbo-Fan;
N324MQ;;;;;
N324NB;2001;A319-114;AIRBUS;Turbo-Fan;
N324US;1992;A320-211;AIRBUS;Turbo-Jet;
N325AA;1986;767-223;BOEING;Turbo-Fan;
N325NB;2001;A319-114;AIRBUS;Turbo-Fan;
N325SW;1987;737-3H4;BOEING;Turbo-Fan;
N325UA;1988;737-322;BOEING;Turbo-Fan;
N325US;1992;A320-211;AIRBUS;Turbo-Jet;
N32626;1995;737-524;BOEING;Turbo-Fan;
N326AT;2007;737-7BD;BOEING;Turbo-Fan;
N326NB;2001;A319-114;AIRBUS;Turbo-Fan;
N326SW;1987;737-3H4;BOEING;Turbo-Fan;
N326UA;1988;737-322;BOEING;Turbo-Fan;
N326US;1992;A320-211;AIRBUS;Turbo-Jet;
N327AA;1986;767-223;BOEING;Turbo-Fan;
N327NB;2001;A319-114;AIRBUS;Turbo-Fan;
N327NW;1992;A320-211;AIRBUS;Turbo-Jet;
N327SW;1987;737-3H4;BOEING;Turbo-Fan;
N327UA;1988;737-322;BOEING;Turbo-Fan;
N328AA;1986;767-223;BOEING;Turbo-Fan;
N328AT;;737-7BD;BOEING;Turbo-Fan;
N328NW;1992;A320-211;AIRBUS;Turbo-Jet;
N328SW;1988;737-3H4;BOEING;Turbo-Fan;
N328UA;1988;737-322;BOEING;Turbo-Fan;
N329AA;1987;767-223;BOEING;Turbo-Fan;
N329AT;2007;737-7BD;BOEING;Turbo-Fan;
N329NB;2001;A319-114;AIRBUS;Turbo-Fan;
N329NW;1992;A320-211;AIRBUS;Turbo-Jet;
N329SW;1988;737-3H4;BOEING;Turbo-Fan;
N329UA;1988;737-322;BOEING;Turbo-Fan;
N330AT;2007;737-7BD;BOEING;Turbo-Fan;
N330SW;1988;737-3H4;BOEING;Turbo-Fan;
N330UA;1988;737-322;BOEING;Turbo-Fan;
N33103;1994;757-224;BOEING;Turbo-Jet;
N33132;1998;757-224;BOEING;Turbo-Jet;
N33182;2005;EMB-145XR;EMBRAER;Turbo-Fan;
N331CA;2002;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N331NW;1992;A320-211;AIRBUS;Turbo-Jet;
N331SW;1988;737-3H4;BOEING;Turbo-Fan;
N331UA;1988;737-322;BOEING;Turbo-Fan;
N33203;2000;737-824;BOEING;Turbo-Fan;
N3324L;1967;DC-9-32;DOUGLAS;Turbo-Jet;
N33262;2001;737-824;BOEING;Turbo-Fan;
N33264;2001;737-824;BOEING;Turbo-Fan;
N33266;2001;737-824;BOEING;Turbo-Fan;
N33284;2004;737-824;BOEING;Turbo-Fan;
N33286;2004;737-824;BOEING;Turbo-Fan;
N33289;2004;737-824;BOEING;Turbo-Fan;
N33292;;737-824;BOEING;Turbo-Fan;
N33294;2005;737-824;BOEING;Turbo-Fan;
N332AA;1987;767-223;BOEING;Turbo-Fan;
N332AW;1987;737-3B7;BOEING;Turbo-Fan;
N332NB;2001;A319-114;AIRBUS;Turbo-Fan;
N332NW;1992;A320-211;AIRBUS;Turbo-Jet;
N332SW;1988;737-3H4;BOEING;Turbo-Fan;
N333NB;2001;A319-114;AIRBUS;Turbo-Fan;
N333NW;1992;A320-211;AIRBUS;Turbo-Jet;
N333SW;1988;737-3H4;BOEING;Turbo-Fan;
N333UA;1988;737-322;BOEING;Turbo-Fan;
N334AW;1987;737-3Y0;BOEING;Turbo-Fan;
N334NB;2002;A319-114;AIRBUS;Turbo-Fan;
N334NW;1992;A320-212;AIRBUS;Turbo-Fan;
N334SW;1988;737-3H4;BOEING;Turbo-Fan;
N334UA;1988;737-322;BOEING;Turbo-Fan;
N335AA;1987;767-223;BOEING;Turbo-Fan;
N335NB;2002;A319-114;AIRBUS;Turbo-Fan;
N335NW;1992;A320-212;AIRBUS;Turbo-Fan;
N335SW;1988;737-3H4;BOEING;Turbo-Fan;
N335UA;1988;737-322;BOEING;Turbo-Fan;
N336AA;1987;767-223;BOEING;Turbo-Fan;
N336AT;2008;737-7BD;BOEING;Turbo-Fan;
N336NB;2002;A319-114;AIRBUS;Turbo-Fan;
N336SW;1988;737-3H4;BOEING;Turbo-Fan;
N33714;1998;737-724;BOEING;Turbo-Jet;
N337AT;2008;737-7BD;BOEING;Turbo-Fan;
N337NB;2002;A319-114;AIRBUS;Turbo-Fan;
N337NW;1992;A320-212;AIRBUS;Turbo-Fan;
N337SW;1988;737-3H4;BOEING;Turbo-Fan;
N337UA;1988;737-322;BOEING;Turbo-Fan;
N338AA;1987;767-223;BOEING;Turbo-Fan;
N338AT;2008;737-7BD;BOEING;Turbo-Fan;
N338NB;2002;A319-114;AIRBUS;Turbo-Fan;
N338NW;1992;A320-212;AIRBUS;Turbo-Fan;
N338SW;1988;737-3H4;BOEING;Turbo-Fan;
N338UA;1988;737-322;BOEING;Turbo-Fan;
N339AA;1988;767-223;BOEING;Turbo-Fan;
N339NB;2002;A319-114;AIRBUS;Turbo-Fan;
N339NW;1992;A320-212;AIRBUS;Turbo-Fan;
N339SW;1988;737-3H4;BOEING;Turbo-Fan;
N339UA;1988;737-322;BOEING;Turbo-Fan;
N340CA;2002;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N340LV;1987;737-3K2;BOEING;Turbo-Jet;
N340NB;2002;A319-114;AIRBUS;Turbo-Fan;
N340UA;1988;737-322;BOEING;Turbo-Fan;
N34110;2002;EMB-145XR;EMBRAER;Turbo-Fan;
N34111;2002;EMB-145XR;EMBRAER;Turbo-Fan;
N34131;1998;757-224;BOEING;Turbo-Jet;
N34137;1999;757-224;BOEING;Turbo-Jet;
N341NB;2002;A319-114;AIRBUS;Turbo-Fan;
N341NW;1992;A320-212;AIRBUS;Turbo-Fan;
N34282;2004;737-824;BOEING;Turbo-Fan;
N342AA;;;;;
N342NB;2002;A319-114;AIRBUS;Turbo-Fan;
N342NW;1993;A320-212;AIRBUS;Turbo-Fan;
N342SW;1989;737-3H4;BOEING;Turbo-Fan;
N343AA;1979;S-76A;SIKORSKY;Turbo-Shaft;
N343NB;2002;A319-114;AIRBUS;Turbo-Fan;
N343NW;1993;A320-212;AIRBUS;Turbo-Fan;
N343SW;1989;737-3H4;BOEING;Turbo-Fan;
N344AT;2008;737-7BD;BOEING;Turbo-Fan;
N344NB;2002;A319-114;AIRBUS;Turbo-Fan;
N344NW;1993;A320-212;AIRBUS;Turbo-Fan;
N344SW;1989;737-3H4;BOEING;Turbo-Fan;
N345AA;1992;G-IV;GULFSTREAM AEROSPACE;Turbo-Fan;
N345NB;;A319-114;AIRBUS;Turbo-Fan;
N345NW;1993;A320-212;AIRBUS;Turbo-Fan;
N345SA;1987;737-3K2;BOEING;Turbo-Jet;
N346NB;2002;A319-114;AIRBUS;Turbo-Fan;
N346SW;1989;737-3H4;BOEING;Turbo-Fan;
N346UA;1988;737-322;BOEING;Turbo-Fan;
N347NB;2002;A319-114;AIRBUS;Turbo-Fan;
N347NW;1993;A320-212;AIRBUS;Turbo-Fan;
N347SW;1989;737-3H4;BOEING;Turbo-Fan;
N347UA;1988;737-322;BOEING;Turbo-Fan;
N348AA;;S-76A;SIKORSKY;Turbo-Shaft;
N348NB;2002;A319-114;AIRBUS;Turbo-Fan;
N348NW;1993;A320-212;AIRBUS;Turbo-Fan;
N348UA;1988;737-322;BOEING;Turbo-Fan;
N349NB;2002;A319-114;AIRBUS;Turbo-Fan;
N349NW;1996;A320-212;AIRBUS;Turbo-Fan;
N349SW;1989;737-3H4;BOEING;Turbo-Fan;
N34CA;;;;;
N350AA;1980;PA-31-350;PIPER;Reciprocating;
N350NA;1993;A320-212;AIRBUS;Turbo-Fan;
N350SW;1989;737-3H4;BOEING;Turbo-Fan;
N350UA;1989;737-322;BOEING;Turbo-Fan;
N351NW;1997;A320-212;AIRBUS;Turbo-Fan;
N351SW;1989;737-3H4;BOEING;Turbo-Fan;
N351UA;1989;737-322;BOEING;Turbo-Fan;
N35204;2000;737-824;BOEING;Turbo-Fan;
N35260;2001;737-824;BOEING;Turbo-Fan;
N35271;2001;737-824;BOEING;Turbo-Fan;
N352AA;1988;767-323;BOEING;Turbo-Fan;
N352NW;1998;A320-212;AIRBUS;Turbo-Fan;
N352SW;1990;737-3H4;BOEING;Turbo-Fan;
N353AA;1988;767-323;BOEING;Turbo-Fan;
N353NB;2002;A319-114;AIRBUS;Turbo-Fan;
N353NW;1998;A320-212;AIRBUS;Turbo-Fan;
N353SW;1990;737-3H4;BOEING;Turbo-Fan;
N35407;2001;737-924;BOEING;Turbo-Fan;
N354AA;1988;767-323;BOEING;Turbo-Fan;
N354CA;2002;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N354NW;1998;A320-212;AIRBUS;Turbo-Fan;
N354SW;1991;737-3H4;BOEING;Turbo-Fan;
N355AA;1988;767-323;BOEING;Turbo-Fan;
N355CA;2002;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N355NB;2002;A319-114;AIRBUS;Turbo-Fan;
N355NW;1998;A320-212;AIRBUS;Turbo-Fan;
N356AA;;;;;
N356NW;1998;A320-212;AIRBUS;Turbo-Fan;
N356SW;1991;737-3H4;BOEING;Turbo-Fan;
N357AA;1988;767-323;BOEING;Turbo-Fan;
N357NB;2002;A319-114;AIRBUS;Turbo-Fan;
N357NW;1998;A320-212;AIRBUS;Turbo-Fan;
N357SW;1992;737-3H4;BOEING;Turbo-Fan;
N358AA;1988;767-323;BOEING;Turbo-Fan;
N358NB;2003;A319-114;AIRBUS;Turbo-Fan;
N358NW;1998;A320-212;AIRBUS;Turbo-Fan;
