3727;0;;0;;;compania;0;tiempo;0;NAS;38;seguridad;0;previo;0;1304;
3730;0;;0;;;compania;12;tiempo;0;NAS;0;seguridad;0;previo;0;1305;
3730;0;;0;;;compania;0;tiempo;0;NAS;13;seguridad;0;previo;0;1306;
3730;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;23;1307;
3735;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;1308;
3735;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;41;1309;
3739;0;;0;;;compania;17;tiempo;0;NAS;0;seguridad;0;previo;0;1310;
3739;0;;0;;;compania;0;tiempo;0;NAS;7;seguridad;0;previo;0;1311;
3739;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;18;1312;
3742;0;;0;;;compania;0;tiempo;0;NAS;6;seguridad;0;previo;0;1313;
3742;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;27;1314;
3744;0;;0;;;compania;0;tiempo;0;NAS;46;seguridad;0;previo;0;1315;
3745;0;;0;;;compania;0;tiempo;0;NAS;63;seguridad;0;previo;0;1316;
3754;0;;0;;;compania;37;tiempo;0;NAS;0;seguridad;0;previo;0;1317;
3762;0;;0;;;compania;16;tiempo;0;NAS;0;seguridad;0;previo;0;1318;
3762;0;;0;;;compania;0;tiempo;0;NAS;22;seguridad;0;previo;0;1319;
3778;0;;0;;;compania;0;tiempo;0;NAS;100;seguridad;0;previo;0;1320;
3779;0;;0;;;compania;0;tiempo;0;NAS;22;seguridad;0;previo;0;1321;
3780;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;1322;
3787;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;16;1323;
3794;0;;0;;;compania;0;tiempo;0;NAS;22;seguridad;0;previo;0;1324;
3795;0;;0;;;compania;0;tiempo;0;NAS;25;seguridad;0;previo;0;1325;
3797;0;;0;;;compania;19;tiempo;0;NAS;0;seguridad;0;previo;0;1326;
3800;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;1327;
3801;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;1328;
3806;0;;0;;;compania;70;tiempo;0;NAS;0;seguridad;0;previo;0;1329;
3806;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;1330;
3810;0;;0;;;compania;54;tiempo;0;NAS;0;seguridad;0;previo;0;1331;
3810;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;1332;
3819;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;27;1333;
3822;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;1334;
3822;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;35;1335;
3831;0;;0;;;compania;0;tiempo;0;NAS;27;seguridad;0;previo;0;1336;
3831;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;3;1337;
3832;0;;0;;;compania;0;tiempo;0;NAS;39;seguridad;0;previo;0;1338;
3833;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;1339;
3834;0;;0;;;compania;0;tiempo;0;NAS;27;seguridad;0;previo;0;1340;
3834;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;18;1341;
3835;0;;0;;;compania;17;tiempo;0;NAS;0;seguridad;0;previo;0;1342;
3835;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;27;1343;
3844;0;;0;;;compania;0;tiempo;0;NAS;29;seguridad;0;previo;0;1344;
3844;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;1;1345;
3845;0;;0;;;compania;0;tiempo;0;NAS;42;seguridad;0;previo;0;1346;
3846;0;;0;;;compania;0;tiempo;6;NAS;0;seguridad;0;previo;0;1347;
3846;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;10;1348;
3847;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;1349;
3847;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;12;1350;
3850;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;33;1351;
3852;0;;0;;;compania;34;tiempo;0;NAS;0;seguridad;0;previo;0;1352;
3854;0;;0;;;compania;2;tiempo;0;NAS;0;seguridad;0;previo;0;1353;
3854;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;13;1354;
3856;0;;0;;;compania;0;tiempo;0;NAS;26;seguridad;0;previo;0;1355;
3857;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;1356;
3861;0;;0;;;compania;48;tiempo;0;NAS;0;seguridad;0;previo;0;1357;
3863;0;;0;;;compania;0;tiempo;0;NAS;36;seguridad;0;previo;0;1358;
3867;0;;0;;;compania;0;tiempo;0;NAS;106;seguridad;0;previo;0;1359;
3868;0;;0;;;compania;0;tiempo;8;NAS;0;seguridad;0;previo;0;1360;
3868;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;33;1361;
3869;0;;0;;;compania;0;tiempo;0;NAS;10;seguridad;0;previo;0;1362;
3869;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;47;1363;
3876;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;109;1364;
3893;0;;0;;;compania;0;tiempo;0;NAS;109;seguridad;0;previo;0;1365;
3893;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;21;1366;
3894;0;;0;;;compania;0;tiempo;0;NAS;32;seguridad;0;previo;0;1367;
3899;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;1368;
3905;0;;0;;;compania;0;tiempo;0;NAS;43;seguridad;0;previo;0;1369;
3916;0;;0;;;compania;0;tiempo;8;NAS;0;seguridad;0;previo;0;1370;
3916;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;1371;
3916;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;72;1372;
3917;0;;0;;;compania;23;tiempo;0;NAS;0;seguridad;0;previo;0;1373;
3917;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;57;1374;
3918;0;;0;;;compania;0;tiempo;0;NAS;87;seguridad;0;previo;0;1375;
3919;0;;0;;;compania;0;tiempo;0;NAS;89;seguridad;0;previo;0;1376;
3920;0;;0;;;compania;65;tiempo;0;NAS;0;seguridad;0;previo;0;1377;
3920;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;67;1378;
3927;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;1379;
3927;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;1380;
3927;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;38;1381;
3928;0;;0;;;compania;23;tiempo;0;NAS;0;seguridad;0;previo;0;1382;
3928;0;;0;;;compania;0;tiempo;0;NAS;8;seguridad;0;previo;0;1383;
3931;0;;0;;;compania;5;tiempo;0;NAS;0;seguridad;0;previo;0;1384;
3931;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;34;1385;
3934;0;;0;;;compania;7;tiempo;0;NAS;0;seguridad;0;previo;0;1386;
3934;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;20;1387;
3940;0;;0;;;compania;5;tiempo;0;NAS;0;seguridad;0;previo;0;1388;
3940;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;50;1389;
3945;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;1390;
3945;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;38;1391;
3948;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;1392;
3948;0;;0;;;compania;0;tiempo;0;NAS;6;seguridad;0;previo;0;1393;
3948;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;56;1394;
3952;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;82;1395;
3954;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;1396;
3954;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;69;1397;
3955;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;1398;
3955;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;39;1399;
3957;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;42;1400;
3966;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;1401;
3968;0;;0;;;compania;0;tiempo;0;NAS;75;seguridad;0;previo;0;1402;
3968;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;11;1403;
3969;0;;0;;;compania;0;tiempo;0;NAS;45;seguridad;0;previo;0;1404;
3969;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;10;1405;
3973;0;;0;;;compania;0;tiempo;0;NAS;28;seguridad;0;previo;0;1406;
3978;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;99;1407;
3985;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;1408;
3985;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;50;1409;
3986;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;1410;
3988;0;;0;;;compania;14;tiempo;0;NAS;0;seguridad;0;previo;0;1411;
3988;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;5;1412;
3994;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;1413;
3999;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;1414;
4006;0;;0;;;compania;0;tiempo;0;NAS;30;seguridad;0;previo;0;1415;
4007;0;;0;;;compania;0;tiempo;0;NAS;47;seguridad;0;previo;0;1416;
4010;0;;0;;;compania;150;tiempo;0;NAS;0;seguridad;0;previo;0;1417;
4010;0;;0;;;compania;0;tiempo;0;NAS;6;seguridad;0;previo;0;1418;
4016;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;1419;
4019;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;18;1420;
4023;0;;0;;;compania;23;tiempo;0;NAS;0;seguridad;0;previo;0;1421;
4023;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;1422;
4023;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;24;1423;
4024;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;1424;
4026;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;1425;
4027;0;;0;;;compania;0;tiempo;0;NAS;37;seguridad;0;previo;0;1426;
4034;0;;0;;;compania;0;tiempo;0;NAS;103;seguridad;0;previo;0;1427;
4035;0;;0;;;compania;0;tiempo;0;NAS;96;seguridad;0;previo;0;1428;
4037;0;;0;;;compania;1;tiempo;0;NAS;0;seguridad;0;previo;0;1429;
4037;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;43;1430;
4041;0;;0;;;compania;0;tiempo;8;NAS;0;seguridad;0;previo;0;1431;
4041;0;;0;;;compania;0;tiempo;0;NAS;10;seguridad;0;previo;0;1432;
4041;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;147;1433;
4042;0;;0;;;compania;86;tiempo;0;NAS;0;seguridad;0;previo;0;1434;
4042;0;;0;;;compania;0;tiempo;0;NAS;8;seguridad;0;previo;0;1435;
4045;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;1436;
4053;0;;0;;;compania;51;tiempo;0;NAS;0;seguridad;0;previo;0;1437;
4053;0;;0;;;compania;0;tiempo;0;NAS;28;seguridad;0;previo;0;1438;
4064;0;;0;;;compania;0;tiempo;0;NAS;33;seguridad;0;previo;0;1439;
4069;0;;0;;;compania;49;tiempo;0;NAS;0;seguridad;0;previo;0;1440;
4071;0;;0;;;compania;0;tiempo;0;NAS;69;seguridad;0;previo;0;1441;
4071;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;2;1442;
4072;0;;0;;;compania;0;tiempo;0;NAS;25;seguridad;0;previo;0;1443;
4078;0;;0;;;compania;22;tiempo;0;NAS;0;seguridad;0;previo;0;1444;
4078;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;1445;
4080;0;;0;;;compania;23;tiempo;0;NAS;0;seguridad;0;previo;0;1446;
4080;0;;0;;;compania;0;tiempo;0;NAS;6;seguridad;0;previo;0;1447;
4087;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;1448;
4087;0;;0;;;compania;0;tiempo;0;NAS;11;seguridad;0;previo;0;1449;
4100;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1450;
4104;0;;0;;;compania;0;tiempo;0;NAS;54;seguridad;0;previo;0;1451;
4106;0;;0;;;compania;0;tiempo;7;NAS;0;seguridad;0;previo;0;1452;
4106;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;33;1453;
4116;0;;0;;;compania;0;tiempo;0;NAS;31;seguridad;0;previo;0;1454;
4119;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;16;1455;
4131;0;;0;;;compania;7;tiempo;0;NAS;0;seguridad;0;previo;0;1456;
4131;0;;0;;;compania;0;tiempo;0;NAS;13;seguridad;0;previo;0;1457;
4132;0;;0;;;compania;31;tiempo;0;NAS;0;seguridad;0;previo;0;1458;
4132;0;;0;;;compania;0;tiempo;0;NAS;32;seguridad;0;previo;0;1459;
4134;0;;0;;;compania;3;tiempo;0;NAS;0;seguridad;0;previo;0;1460;
4134;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;67;1461;
4135;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;1462;
4139;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;1463;
4148;0;;0;;;compania;20;tiempo;0;NAS;0;seguridad;0;previo;0;1464;
4158;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;1465;
4158;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;1466;
4161;0;;0;;;compania;0;tiempo;0;NAS;33;seguridad;0;previo;0;1467;
4163;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;1468;
4163;0;;0;;;compania;0;tiempo;0;NAS;12;seguridad;0;previo;0;1469;
4164;0;;0;;;compania;13;tiempo;0;NAS;0;seguridad;0;previo;0;1470;
4164;0;;0;;;compania;0;tiempo;0;NAS;14;seguridad;0;previo;0;1471;
4168;0;;0;;;compania;24;tiempo;0;NAS;0;seguridad;0;previo;0;1472;
4168;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;1473;
4174;0;;0;;;compania;0;tiempo;0;NAS;21;seguridad;0;previo;0;1474;
4181;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;1475;
4181;0;;0;;;compania;0;tiempo;0;NAS;10;seguridad;0;previo;0;1476;
4182;0;;0;;;compania;140;tiempo;0;NAS;0;seguridad;0;previo;0;1477;
4185;0;;0;;;compania;0;tiempo;0;NAS;30;seguridad;0;previo;0;1478;
4193;0;;0;;;compania;12;tiempo;0;NAS;0;seguridad;0;previo;0;1479;
4193;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;1480;
4201;0;;0;;;compania;0;tiempo;18;NAS;0;seguridad;0;previo;0;1481;
4201;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;26;1482;
4202;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;1483;
4211;0;;0;;;compania;0;tiempo;0;NAS;75;seguridad;0;previo;0;1484;
4221;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;22;1485;
4233;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;1486;
4236;0;;0;;;compania;78;tiempo;0;NAS;0;seguridad;0;previo;0;1487;
4236;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;3;1488;
4291;0;;0;;;compania;27;tiempo;0;NAS;0;seguridad;0;previo;0;1489;
4299;0;;0;;;compania;94;tiempo;0;NAS;0;seguridad;0;previo;0;1490;
4303;0;;0;;;compania;9;tiempo;0;NAS;0;seguridad;0;previo;0;1491;
4303;0;;0;;;compania;0;tiempo;0;NAS;14;seguridad;0;previo;0;1492;
4323;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;54;1493;
4327;0;;0;;;compania;0;tiempo;0;NAS;22;seguridad;0;previo;0;1494;
4340;0;;0;;;compania;7;tiempo;0;NAS;0;seguridad;0;previo;0;1495;
4340;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;17;1496;
4346;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;58;1497;
4348;0;;0;;;compania;19;tiempo;0;NAS;0;seguridad;0;previo;0;1498;
4353;0;;0;;;compania;9;tiempo;0;NAS;0;seguridad;0;previo;0;1499;
4353;0;;0;;;compania;0;tiempo;0;NAS;12;seguridad;0;previo;0;1500;
4353;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;13;1501;
4356;0;;0;;;compania;102;tiempo;0;NAS;0;seguridad;0;previo;0;1502;
4356;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;1503;
4356;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;18;1504;
4358;0;;0;;;compania;0;tiempo;9;NAS;0;seguridad;0;previo;0;1505;
4358;0;;0;;;compania;0;tiempo;0;NAS;9;seguridad;0;previo;0;1506;
4358;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;9;1507;
4359;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;1508;
4362;0;;0;;;compania;27;tiempo;0;NAS;0;seguridad;0;previo;0;1509;
4362;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;1510;
4364;0;;0;;;compania;0;tiempo;0;NAS;59;seguridad;0;previo;0;1511;
4365;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;1512;
4365;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;128;1513;
4367;0;;0;;;compania;0;tiempo;5;NAS;0;seguridad;0;previo;0;1514;
4367;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;44;1515;
4368;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1516;
4371;0;;0;;;compania;0;tiempo;0;NAS;24;seguridad;0;previo;0;1517;
4372;0;;0;;;compania;43;tiempo;0;NAS;0;seguridad;0;previo;0;1518;
4372;0;;0;;;compania;0;tiempo;9;NAS;0;seguridad;0;previo;0;1519;
4373;0;;0;;;compania;7;tiempo;0;NAS;0;seguridad;0;previo;0;1520;
4373;0;;0;;;compania;0;tiempo;10;NAS;0;seguridad;0;previo;0;1521;
4373;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;2;1522;
4375;0;;0;;;compania;0;tiempo;0;NAS;44;seguridad;0;previo;0;1523;
4376;0;;0;;;compania;0;tiempo;0;NAS;35;seguridad;0;previo;0;1524;
4379;0;;0;;;compania;49;tiempo;0;NAS;0;seguridad;0;previo;0;1525;
4381;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;36;1526;
4384;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;1527;
4386;0;;0;;;compania;0;tiempo;0;NAS;40;seguridad;0;previo;0;1528;
4387;0;;0;;;compania;0;tiempo;0;NAS;61;seguridad;0;previo;0;1529;
4388;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;1530;
4388;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;110;1531;
4389;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;1532;
4389;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;40;1533;
4392;0;;0;;;compania;0;tiempo;0;NAS;74;seguridad;0;previo;0;1534;
4394;0;;0;;;compania;17;tiempo;0;NAS;0;seguridad;0;previo;0;1535;
4394;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;1536;
4395;0;;0;;;compania;0;tiempo;0;NAS;4;seguridad;0;previo;0;1537;
4395;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;51;1538;
4397;0;;0;;;compania;0;tiempo;6;NAS;0;seguridad;0;previo;0;1539;
4397;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;96;1540;
4398;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;1541;
4398;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;73;1542;
4400;0;;0;;;compania;0;tiempo;0;NAS;84;seguridad;0;previo;0;1543;
4401;0;;0;;;compania;0;tiempo;0;NAS;83;seguridad;0;previo;0;1544;
4402;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;1545;
4403;0;;0;;;compania;0;tiempo;0;NAS;100;seguridad;0;previo;0;1546;
4403;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;9;1547;
4404;0;;0;;;compania;0;tiempo;0;NAS;115;seguridad;0;previo;0;1548;
4405;0;;0;;;compania;0;tiempo;0;NAS;136;seguridad;0;previo;0;1549;
4406;0;;0;;;compania;0;tiempo;0;NAS;109;seguridad;0;previo;0;1550;
4411;0;;0;;;compania;0;tiempo;0;NAS;103;seguridad;0;previo;0;1551;
4412;1;National Air System;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;1552;
4413;0;;0;;;compania;0;tiempo;0;NAS;30;seguridad;0;previo;0;1553;
4413;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;12;1554;
4414;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;1555;
4414;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;1;1556;
4416;0;;0;;;compania;0;tiempo;0;NAS;12;seguridad;0;previo;0;1557;
4416;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;39;1558;
4417;0;;0;;;compania;0;tiempo;0;NAS;28;seguridad;0;previo;0;1559;
4417;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;6;1560;
4418;0;;0;;;compania;9;tiempo;0;NAS;0;seguridad;0;previo;0;1561;
4418;0;;0;;;compania;0;tiempo;0;NAS;11;seguridad;0;previo;0;1562;
4423;0;;0;;;compania;0;tiempo;9;NAS;0;seguridad;0;previo;0;1563;
4423;0;;0;;;compania;0;tiempo;0;NAS;13;seguridad;0;previo;0;1564;
4431;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;1565;
4435;0;;0;;;compania;50;tiempo;0;NAS;0;seguridad;0;previo;0;1566;
4439;0;;0;;;compania;0;tiempo;0;NAS;70;seguridad;0;previo;0;1567;
4440;0;;0;;;compania;0;tiempo;0;NAS;57;seguridad;0;previo;0;1568;
4448;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;1569;
4451;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;1570;
4451;0;;0;;;compania;0;tiempo;0;NAS;12;seguridad;0;previo;0;1571;
4463;0;;0;;;compania;16;tiempo;0;NAS;0;seguridad;0;previo;0;1572;
4471;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;1573;
4471;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;1574;
4471;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;29;1575;
4477;0;;0;;;compania;9;tiempo;0;NAS;0;seguridad;0;previo;0;1576;
4477;0;;0;;;compania;0;tiempo;0;NAS;24;seguridad;0;previo;0;1577;
4482;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;1578;
4485;0;;0;;;compania;23;tiempo;0;NAS;0;seguridad;0;previo;0;1579;
4485;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;1580;
4485;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;1;1581;
4491;0;;0;;;compania;0;tiempo;0;NAS;26;seguridad;0;previo;0;1582;
4497;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;86;1583;
4499;0;;0;;;compania;22;tiempo;0;NAS;0;seguridad;0;previo;0;1584;
4499;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;1585;
4500;0;;0;;;compania;0;tiempo;0;NAS;21;seguridad;0;previo;0;1586;
4502;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;1587;
4502;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;40;1588;
4504;0;;0;;;compania;36;tiempo;0;NAS;0;seguridad;0;previo;0;1589;
4504;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;1590;
4511;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;1591;
4513;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;1592;
4513;0;;0;;;compania;0;tiempo;0;NAS;12;seguridad;0;previo;0;1593;
4517;0;;0;;;compania;18;tiempo;0;NAS;0;seguridad;0;previo;0;1594;
4523;0;;0;;;compania;0;tiempo;0;NAS;110;seguridad;0;previo;0;1595;
4525;0;;0;;;compania;2;tiempo;0;NAS;0;seguridad;0;previo;0;1596;
4525;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;14;1597;
4528;0;;0;;;compania;0;tiempo;0;NAS;7;seguridad;0;previo;0;1598;
4528;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;29;1599;
4538;0;;0;;;compania;9;tiempo;0;NAS;0;seguridad;0;previo;0;1600;
4538;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;30;1601;
4539;0;;0;;;compania;104;tiempo;0;NAS;0;seguridad;0;previo;0;1602;
4539;0;;0;;;compania;0;tiempo;0;NAS;4;seguridad;0;previo;0;1603;
4550;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;1604;
4559;0;;0;;;compania;101;tiempo;0;NAS;0;seguridad;0;previo;0;1605;
4565;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;1606;
4565;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;44;1607;
4567;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;29;1608;
4570;0;;0;;;compania;0;tiempo;0;NAS;13;seguridad;0;previo;0;1609;
4570;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;27;1610;
4572;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;1611;
4575;0;;0;;;compania;69;tiempo;0;NAS;0;seguridad;0;previo;0;1612;
4575;0;;0;;;compania;0;tiempo;0;NAS;4;seguridad;0;previo;0;1613;
4578;0;;0;;;compania;59;tiempo;0;NAS;0;seguridad;0;previo;0;1614;
4578;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;48;1615;
4579;0;;0;;;compania;7;tiempo;0;NAS;0;seguridad;0;previo;0;1616;
4579;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;8;1617;
4580;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;18;1618;
4586;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;42;1619;
4593;0;;0;;;compania;0;tiempo;0;NAS;295;seguridad;0;previo;0;1620;
4593;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;5;1621;
