12417;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;2631;
12423;0;;0;;;compagnia;1;tiempo;0;NAS;18;seguridad;0;previo;18;2632;
12432;0;;0;;;compagnia;0;tiempo;0;NAS;38;seguridad;0;previo;0;2633;
12434;0;;0;;;compagnia;80;tiempo;0;NAS;5;seguridad;0;previo;0;2634;
12435;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;2635;
12436;0;;0;;;compagnia;24;tiempo;0;NAS;29;seguridad;0;previo;0;2636;
12457;0;;0;;;compagnia;79;tiempo;0;NAS;0;seguridad;0;previo;0;2637;
12458;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;2638;
12459;0;;0;;;compagnia;70;tiempo;0;NAS;0;seguridad;0;previo;0;2639;
12465;0;;0;;;compagnia;205;tiempo;0;NAS;0;seguridad;0;previo;0;2640;
12470;0;;0;;;compagnia;70;tiempo;0;NAS;14;seguridad;0;previo;0;2641;
12474;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;2642;
12479;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;2643;
12484;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;13;2644;
12490;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;0;2645;
12492;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;2646;
12496;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;2647;
12497;0;;0;;;compagnia;0;tiempo;0;NAS;67;seguridad;0;previo;0;2648;
12515;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;68;2649;
12516;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;2650;
12517;0;;0;;;compagnia;24;tiempo;0;NAS;18;seguridad;0;previo;0;2651;
12518;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;2652;
12521;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;2653;
12524;0;;0;;;compagnia;37;tiempo;0;NAS;6;seguridad;0;previo;0;2654;
12535;0;;0;;;compagnia;18;tiempo;0;NAS;14;seguridad;0;previo;0;2655;
12542;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;16;2656;
12544;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;2657;
12550;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;2658;
12551;0;;0;;;compagnia;0;tiempo;0;NAS;31;seguridad;0;previo;35;2659;
12555;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;2660;
12561;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;2661;
12564;0;;0;;;compagnia;0;tiempo;0;NAS;41;seguridad;0;previo;0;2662;
12565;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;2663;
12569;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;2664;
12571;0;;0;;;compagnia;3;tiempo;0;NAS;21;seguridad;0;previo;15;2665;
12574;0;;0;;;compagnia;8;tiempo;0;NAS;9;seguridad;0;previo;0;2666;
12585;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;0;2667;
12589;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;2668;
12602;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;0;2669;
12603;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;26;2670;
12612;0;;1;ABE;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;2671;
12613;0;;1;PIA;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;2672;
12614;0;;1;ATL;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;2673;
12620;0;;0;;;compagnia;14;tiempo;0;NAS;18;seguridad;0;previo;0;2674;
12625;0;;0;;;compagnia;10;tiempo;0;NAS;3;seguridad;0;previo;32;2675;
12630;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;27;2676;
12631;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;22;2677;
12638;0;;0;;;compagnia;15;tiempo;7;NAS;0;seguridad;0;previo;1;2678;
12642;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;18;2679;
12644;0;;0;;;compagnia;17;tiempo;0;NAS;15;seguridad;0;previo;17;2680;
12647;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;10;2681;
12650;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;16;2682;
12656;0;;0;;;compagnia;27;tiempo;0;NAS;5;seguridad;0;previo;0;2683;
12658;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;2684;
12661;0;;0;;;compagnia;62;tiempo;0;NAS;0;seguridad;0;previo;0;2685;
12663;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;59;2686;
12670;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;22;2687;
12671;0;;0;;;compagnia;11;tiempo;0;NAS;11;seguridad;0;previo;35;2688;
12672;0;;0;;;compagnia;4;tiempo;0;NAS;13;seguridad;0;previo;126;2689;
12673;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;16;2690;
12675;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;27;2691;
12677;0;;0;;;compagnia;17;tiempo;0;NAS;20;seguridad;0;previo;7;2692;
12684;0;;0;;;compagnia;1;tiempo;0;NAS;9;seguridad;0;previo;22;2693;
12685;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;28;2694;
12693;0;;0;;;compagnia;128;tiempo;0;NAS;0;seguridad;0;previo;0;2695;
12701;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;2696;
12706;0;;0;;;compagnia;8;tiempo;0;NAS;8;seguridad;0;previo;8;2697;
12707;0;;0;;;compagnia;22;tiempo;0;NAS;21;seguridad;0;previo;0;2698;
12709;0;;0;;;compagnia;66;tiempo;0;NAS;4;seguridad;0;previo;0;2699;
12711;0;;0;;;compagnia;11;tiempo;0;NAS;0;seguridad;0;previo;6;2700;
12719;0;;0;;;compagnia;90;tiempo;0;NAS;4;seguridad;0;previo;2;2701;
12721;0;;0;;;compagnia;69;tiempo;0;NAS;0;seguridad;0;previo;16;2702;
12722;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;92;2703;
12724;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;57;2704;
12729;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;2705;
12730;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;13;2706;
12743;0;;0;;;compagnia;96;tiempo;0;NAS;0;seguridad;0;previo;0;2707;
12744;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;77;2708;
12746;0;;0;;;compagnia;54;tiempo;0;NAS;0;seguridad;0;previo;30;2709;
12749;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;0;2710;
12758;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;2711;
12762;0;;0;;;compagnia;33;tiempo;0;NAS;0;seguridad;0;previo;0;2712;
12764;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;27;2713;
12769;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;198;2714;
12772;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;32;2715;
12773;0;;0;;;compagnia;4;tiempo;0;NAS;11;seguridad;0;previo;3;2716;
12777;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;16;2717;
12788;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;22;2718;
12790;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;2719;
12794;0;;0;;;compagnia;85;tiempo;0;NAS;1;seguridad;0;previo;0;2720;
12804;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;2721;
12806;0;;0;;;compagnia;6;tiempo;0;NAS;9;seguridad;0;previo;0;2722;
12807;0;;0;;;compagnia;8;tiempo;0;NAS;32;seguridad;0;previo;18;2723;
12809;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;2724;
12815;0;;0;;;compagnia;204;tiempo;0;NAS;0;seguridad;0;previo;0;2725;
12822;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;19;2726;
12825;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;11;2727;
12828;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;17;2728;
12834;0;;0;;;compagnia;0;tiempo;0;NAS;32;seguridad;0;previo;0;2729;
12835;0;;0;;;compagnia;0;tiempo;0;NAS;33;seguridad;0;previo;0;2730;
12841;0;;0;;;compagnia;0;tiempo;57;NAS;0;seguridad;0;previo;0;2731;
12845;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;23;2732;
12847;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;28;2733;
12848;0;;0;;;compagnia;0;tiempo;0;NAS;6;seguridad;0;previo;25;2734;
12852;0;;0;;;compagnia;0;tiempo;0;NAS;10;seguridad;0;previo;15;2735;
12853;0;;0;;;compagnia;13;tiempo;0;NAS;5;seguridad;0;previo;0;2736;
12856;0;;0;;;compagnia;44;tiempo;0;NAS;0;seguridad;0;previo;0;2737;
12862;0;;0;;;compagnia;3;tiempo;0;NAS;2;seguridad;0;previo;12;2738;
12864;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;2739;
12865;0;;0;;;compagnia;61;tiempo;0;NAS;0;seguridad;0;previo;25;2740;
12870;0;;0;;;compagnia;16;tiempo;0;NAS;0;seguridad;0;previo;0;2741;
12876;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;2742;
12890;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;2743;
12891;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;13;2744;
12895;0;;0;;;compagnia;10;tiempo;0;NAS;12;seguridad;0;previo;0;2745;
12896;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;17;2746;
12897;0;;0;;;compagnia;0;tiempo;0;NAS;5;seguridad;0;previo;20;2747;
12899;0;;0;;;compagnia;119;tiempo;0;NAS;26;seguridad;0;previo;0;2748;
12908;0;;0;;;compagnia;9;tiempo;0;NAS;10;seguridad;0;previo;0;2749;
12912;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;2750;
12914;0;;0;;;compagnia;20;tiempo;0;NAS;0;seguridad;0;previo;0;2751;
12944;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;2752;
12961;0;;0;;;compagnia;0;tiempo;0;NAS;39;seguridad;0;previo;0;2753;
12964;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;22;2754;
12983;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;2755;
12984;0;;0;;;compagnia;6;tiempo;0;NAS;15;seguridad;0;previo;8;2756;
12986;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;18;2757;
12987;0;;0;;;compagnia;115;tiempo;0;NAS;0;seguridad;0;previo;0;2758;
12992;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;101;2759;
12994;0;;0;;;compagnia;25;tiempo;0;NAS;16;seguridad;0;previo;0;2760;
12997;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;2761;
13008;0;;0;;;compagnia;15;tiempo;0;NAS;25;seguridad;0;previo;0;2762;
13009;0;;0;;;compagnia;22;tiempo;0;NAS;0;seguridad;0;previo;0;2763;
13011;0;;0;;;compagnia;0;tiempo;0;NAS;11;seguridad;0;previo;30;2764;
13016;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;42;2765;
13018;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;2766;
13028;0;;0;;;compagnia;12;tiempo;0;NAS;3;seguridad;0;previo;0;2767;
13029;0;;0;;;compagnia;2;tiempo;0;NAS;17;seguridad;0;previo;0;2768;
13036;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;2769;
13037;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;20;2770;
13045;0;;0;;;compagnia;8;tiempo;0;NAS;7;seguridad;0;previo;0;2771;
13046;0;;0;;;compagnia;231;tiempo;0;NAS;8;seguridad;0;previo;0;2772;
13052;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;2773;
13053;0;;0;;;compagnia;0;tiempo;0;NAS;33;seguridad;0;previo;0;2774;
13057;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;0;2775;
13059;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;18;2776;
13065;0;;0;;;compagnia;1;tiempo;0;NAS;8;seguridad;0;previo;9;2777;
13075;0;;0;;;compagnia;0;tiempo;23;NAS;15;seguridad;0;previo;0;2778;
13079;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;2779;
13085;0;;0;;;compagnia;0;tiempo;0;NAS;14;seguridad;0;previo;47;2780;
13089;0;;0;;;compagnia;1;tiempo;0;NAS;18;seguridad;0;previo;0;2781;
13098;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;0;2782;
13113;0;;0;;;compagnia;27;tiempo;0;NAS;0;seguridad;0;previo;0;2783;
13116;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;2784;
13125;0;;0;;;compagnia;48;tiempo;0;NAS;0;seguridad;0;previo;0;2785;
13127;0;;0;;;compagnia;150;tiempo;0;NAS;0;seguridad;0;previo;0;2786;
13128;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;141;2787;
13133;0;;0;;;compagnia;25;tiempo;0;NAS;1;seguridad;0;previo;5;2788;
13134;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;90;2789;
13143;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;18;2790;
13145;0;;0;;;compagnia;5;tiempo;0;NAS;23;seguridad;0;previo;0;2791;
13149;0;;0;;;compagnia;0;tiempo;0;NAS;8;seguridad;0;previo;17;2792;
13151;0;;0;;;compagnia;126;tiempo;0;NAS;0;seguridad;0;previo;4;2793;
13153;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;122;2794;
13173;0;;0;;;compagnia;5;tiempo;0;NAS;11;seguridad;0;previo;0;2795;
13177;0;;0;;;compagnia;42;tiempo;5;NAS;0;seguridad;0;previo;31;2796;
13178;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;56;2797;
13191;0;;0;;;compagnia;69;tiempo;0;NAS;18;seguridad;0;previo;0;2798;
13192;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;2799;
13195;0;;0;;;compagnia;39;tiempo;0;NAS;0;seguridad;0;previo;0;2800;
13199;0;;0;;;compagnia;28;tiempo;0;NAS;10;seguridad;0;previo;6;2801;
13201;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;2802;
13202;0;;0;;;compagnia;77;tiempo;0;NAS;0;seguridad;0;previo;0;2803;
13203;0;;0;;;compagnia;50;tiempo;0;NAS;0;seguridad;0;previo;55;2804;
13204;0;;0;;;compagnia;37;tiempo;0;NAS;0;seguridad;0;previo;8;2805;
13205;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;88;2806;
13206;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;18;2807;
13207;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;60;2808;
13208;0;;0;;;compagnia;66;tiempo;0;NAS;0;seguridad;0;previo;0;2809;
13212;0;;0;;;compagnia;0;tiempo;35;NAS;20;seguridad;0;previo;0;2810;
13218;0;;0;;;compagnia;0;tiempo;0;NAS;11;seguridad;0;previo;4;2811;
13232;0;;0;;;compagnia;3;tiempo;0;NAS;7;seguridad;0;previo;103;2812;
13251;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;2813;
13261;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;2814;
13274;0;;0;;;compagnia;9;tiempo;0;NAS;16;seguridad;0;previo;0;2815;
13276;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;21;2816;
13277;0;;0;;;compagnia;5;tiempo;0;NAS;23;seguridad;0;previo;0;2817;
13280;0;;0;;;compagnia;11;tiempo;0;NAS;4;seguridad;0;previo;0;2818;
13284;0;;0;;;compagnia;13;tiempo;0;NAS;17;seguridad;0;previo;1;2819;
13285;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;19;2820;
13287;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;2821;
13289;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;0;2822;
13290;0;;0;;;compagnia;0;tiempo;0;NAS;89;seguridad;0;previo;0;2823;
13291;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;2824;
13294;0;;0;;;compagnia;9;tiempo;0;NAS;11;seguridad;0;previo;23;2825;
13295;0;;0;;;compagnia;16;tiempo;0;NAS;0;seguridad;0;previo;31;2826;
13298;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;13;2827;
13301;0;;0;;;compagnia;8;tiempo;0;NAS;24;seguridad;0;previo;0;2828;
13304;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;2829;
13306;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;2830;
13311;0;;0;;;compagnia;35;tiempo;0;NAS;3;seguridad;0;previo;8;2831;
13323;0;;0;;;compagnia;163;tiempo;0;NAS;0;seguridad;0;previo;0;2832;
13337;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;2833;
13343;0;;0;;;compagnia;17;tiempo;0;NAS;5;seguridad;0;previo;5;2834;
13351;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;2835;
13355;0;;0;;;compagnia;0;tiempo;34;NAS;0;seguridad;0;previo;0;2836;
13361;0;;0;;;compagnia;13;tiempo;0;NAS;15;seguridad;0;previo;0;2837;
13362;0;;0;;;compagnia;62;tiempo;0;NAS;8;seguridad;0;previo;49;2838;
13363;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;21;2839;
13365;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;105;2840;
13372;0;;0;;;compagnia;0;tiempo;83;NAS;0;seguridad;0;previo;0;2841;
13374;0;;0;;;compagnia;80;tiempo;0;NAS;1;seguridad;0;previo;0;2842;
13377;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;63;2843;
13384;0;;0;;;compagnia;57;tiempo;0;NAS;0;seguridad;0;previo;0;2844;
13386;0;;0;;;compagnia;0;tiempo;0;NAS;53;seguridad;0;previo;0;2845;
13387;0;;0;;;compagnia;34;tiempo;0;NAS;0;seguridad;0;previo;0;2846;
13393;0;;0;;;compagnia;412;tiempo;0;NAS;11;seguridad;0;previo;0;2847;
13396;0;;0;;;compagnia;0;tiempo;0;NAS;6;seguridad;0;previo;9;2848;
13398;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;10;2849;
13399;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;0;2850;
13403;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;2851;
13404;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;15;2852;
13409;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;2853;
13410;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;42;2854;
13415;0;;0;;;compagnia;4;tiempo;0;NAS;8;seguridad;0;previo;12;2855;
13424;1;Carrier;0;MDT;1;compagnia;;tiempo;;NAS;;seguridad;;previo;;2856;
13426;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;20;2857;
13429;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;16;2858;
13434;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;130;2859;
13441;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;2860;
13445;0;;0;;;compagnia;3;tiempo;0;NAS;3;seguridad;0;previo;15;2861;
13448;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;26;2862;
13452;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;19;2863;
13453;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;2864;
13456;0;;0;;;compagnia;44;tiempo;0;NAS;11;seguridad;0;previo;0;2865;
13462;0;;0;;;compagnia;0;tiempo;0;NAS;5;seguridad;0;previo;39;2866;
13464;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;33;2867;
13465;0;;0;;;compagnia;267;tiempo;0;NAS;0;seguridad;0;previo;0;2868;
13504;0;;0;;;compagnia;12;tiempo;0;NAS;8;seguridad;0;previo;1;2869;
13509;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;2870;
13522;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;2871;
13524;0;;0;;;compagnia;8;tiempo;0;NAS;2;seguridad;0;previo;14;2872;
13528;0;;0;;;compagnia;17;tiempo;0;NAS;5;seguridad;0;previo;0;2873;
13529;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;2874;
13544;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;0;2875;
13547;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;2876;
13554;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;25;2877;
13558;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;25;2878;
13562;0;;0;;;compagnia;69;tiempo;0;NAS;10;seguridad;0;previo;0;2879;
13565;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;68;2880;
13573;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;17;2881;
13580;0;;0;;;compagnia;13;tiempo;0;NAS;0;seguridad;0;previo;11;2882;
13584;0;;0;;;compagnia;54;tiempo;0;NAS;3;seguridad;0;previo;0;2883;
13585;0;;0;;;compagnia;20;tiempo;0;NAS;15;seguridad;0;previo;0;2884;
13594;0;;0;;;compagnia;45;tiempo;0;NAS;0;seguridad;0;previo;0;2885;
13597;0;;0;;;compagnia;100;tiempo;0;NAS;5;seguridad;0;previo;5;2886;
13603;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;31;2887;
13606;0;;0;;;compagnia;60;tiempo;0;NAS;1;seguridad;0;previo;2;2888;
13615;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;2889;
13618;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;26;2890;
13619;0;;0;;;compagnia;59;tiempo;0;NAS;4;seguridad;0;previo;0;2891;
13621;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;59;2892;
13622;0;;0;;;compagnia;1;tiempo;0;NAS;14;seguridad;0;previo;0;2893;
13633;0;;0;;;compagnia;65;tiempo;0;NAS;0;seguridad;0;previo;10;2894;
13635;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;50;2895;
13637;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;2896;
13638;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;16;2897;
13644;0;;0;;;compagnia;24;tiempo;0;NAS;0;seguridad;0;previo;0;2898;
13652;0;;0;;;compagnia;66;tiempo;0;NAS;0;seguridad;0;previo;0;2899;
13653;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;2900;
13656;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;42;2901;
13659;0;;0;;;compagnia;0;tiempo;0;NAS;4;seguridad;0;previo;88;2902;
13664;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;2903;
13666;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;2904;
13683;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;53;2905;
13692;0;;0;;;compagnia;0;tiempo;0;NAS;31;seguridad;0;previo;0;2906;
13694;0;;0;;;compagnia;15;tiempo;0;NAS;11;seguridad;0;previo;0;2907;
13699;0;;0;;;compagnia;0;tiempo;0;NAS;42;seguridad;0;previo;0;2908;
13703;0;;0;;;compagnia;20;tiempo;0;NAS;0;seguridad;0;previo;0;2909;
13704;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;15;2910;
13716;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;2911;
13721;0;;0;;;compagnia;0;tiempo;26;NAS;12;seguridad;0;previo;0;2912;
13723;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;2913;
13727;0;;0;;;compagnia;60;tiempo;0;NAS;0;seguridad;0;previo;0;2914;
13728;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;60;2915;
13743;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;2916;
13747;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;27;2917;
13755;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;49;2918;
13758;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;25;2919;
13759;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;25;2920;
13760;0;;0;;;compagnia;12;tiempo;0;NAS;6;seguridad;0;previo;8;2921;
13763;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;2922;
13766;0;;0;;;compagnia;37;tiempo;0;NAS;0;seguridad;0;previo;0;2923;
13769;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;2924;
13783;0;;0;;;compagnia;5;tiempo;0;NAS;20;seguridad;0;previo;0;2925;
13785;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;21;2926;
13793;0;;0;;;compagnia;10;tiempo;0;NAS;21;seguridad;0;previo;0;2927;
13801;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;0;2928;
13802;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;2929;
13805;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;21;2930;
13808;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;99;2931;
13819;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;2932;
13826;0;;0;;;compagnia;31;tiempo;0;NAS;0;seguridad;0;previo;0;2933;
13838;0;;0;;;compagnia;0;tiempo;52;NAS;5;seguridad;0;previo;0;2934;
