3636;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;88;844;
3637;0;;0;;;compagnia;0;tiempo;0;NAS;81;seguridad;0;previo;0;845;
3638;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;35;846;
3639;0;;0;;;compagnia;64;tiempo;0;NAS;5;seguridad;0;previo;0;847;
3640;0;;0;;;compagnia;0;tiempo;4;NAS;0;seguridad;0;previo;54;848;
3652;0;;0;;;compagnia;24;tiempo;0;NAS;4;seguridad;0;previo;12;849;
3653;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;850;
3655;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;851;
3656;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;0;852;
3659;0;;0;;;compagnia;29;tiempo;0;NAS;7;seguridad;0;previo;0;853;
3667;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;854;
3673;0;;0;;;compagnia;7;tiempo;0;NAS;8;seguridad;0;previo;0;855;
3676;0;;0;;;compagnia;67;tiempo;0;NAS;0;seguridad;0;previo;22;856;
3677;0;;0;;;compagnia;14;tiempo;0;NAS;2;seguridad;0;previo;0;857;
3679;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;46;858;
3680;0;;0;;;compagnia;16;tiempo;0;NAS;0;seguridad;0;previo;0;859;
3681;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;36;860;
3683;0;;0;;;compagnia;0;tiempo;0;NAS;82;seguridad;0;previo;0;861;
3689;0;;0;;;compagnia;1;tiempo;0;NAS;12;seguridad;0;previo;27;862;
3690;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;863;
3692;0;;0;;;compagnia;48;tiempo;0;NAS;4;seguridad;0;previo;0;864;
3701;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;865;
3703;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;866;
3727;0;;0;;;compagnia;0;tiempo;0;NAS;38;seguridad;0;previo;0;867;
3730;0;;0;;;compagnia;12;tiempo;0;NAS;13;seguridad;0;previo;23;868;
3735;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;41;869;
3739;0;;0;;;compagnia;17;tiempo;0;NAS;7;seguridad;0;previo;18;870;
3742;0;;0;;;compagnia;0;tiempo;0;NAS;6;seguridad;0;previo;27;871;
3744;0;;0;;;compagnia;0;tiempo;0;NAS;46;seguridad;0;previo;0;872;
3745;0;;0;;;compagnia;0;tiempo;0;NAS;63;seguridad;0;previo;0;873;
3754;0;;0;;;compagnia;37;tiempo;0;NAS;0;seguridad;0;previo;0;874;
3762;0;;0;;;compagnia;16;tiempo;0;NAS;22;seguridad;0;previo;0;875;
3778;0;;0;;;compagnia;0;tiempo;0;NAS;100;seguridad;0;previo;0;876;
3779;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;877;
3780;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;878;
3787;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;16;879;
3794;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;880;
3795;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;881;
3797;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;882;
3800;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;883;
3801;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;884;
3806;0;;0;;;compagnia;70;tiempo;0;NAS;20;seguridad;0;previo;0;885;
3810;0;;0;;;compagnia;54;tiempo;0;NAS;2;seguridad;0;previo;0;886;
3819;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;27;887;
3822;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;35;888;
3831;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;3;889;
3832;0;;0;;;compagnia;0;tiempo;0;NAS;39;seguridad;0;previo;0;890;
3833;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;891;
3834;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;18;892;
3835;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;27;893;
3844;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;1;894;
3845;0;;0;;;compagnia;0;tiempo;0;NAS;42;seguridad;0;previo;0;895;
3846;0;;0;;;compagnia;0;tiempo;6;NAS;0;seguridad;0;previo;10;896;
3847;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;12;897;
3850;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;33;898;
3852;0;;0;;;compagnia;34;tiempo;0;NAS;0;seguridad;0;previo;0;899;
3854;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;13;900;
3856;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;901;
3857;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;902;
3861;0;;0;;;compagnia;48;tiempo;0;NAS;0;seguridad;0;previo;0;903;
3863;0;;0;;;compagnia;0;tiempo;0;NAS;36;seguridad;0;previo;0;904;
3867;0;;0;;;compagnia;0;tiempo;0;NAS;106;seguridad;0;previo;0;905;
3868;0;;0;;;compagnia;0;tiempo;8;NAS;0;seguridad;0;previo;33;906;
3869;0;;0;;;compagnia;0;tiempo;0;NAS;10;seguridad;0;previo;47;907;
3876;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;109;908;
3893;0;;0;;;compagnia;0;tiempo;0;NAS;109;seguridad;0;previo;21;909;
3894;0;;0;;;compagnia;0;tiempo;0;NAS;32;seguridad;0;previo;0;910;
3899;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;911;
3905;0;;0;;;compagnia;0;tiempo;0;NAS;43;seguridad;0;previo;0;912;
3916;0;;0;;;compagnia;0;tiempo;8;NAS;2;seguridad;0;previo;72;913;
3917;0;;0;;;compagnia;23;tiempo;0;NAS;0;seguridad;0;previo;57;914;
3918;0;;0;;;compagnia;0;tiempo;0;NAS;87;seguridad;0;previo;0;915;
3919;0;;0;;;compagnia;0;tiempo;0;NAS;89;seguridad;0;previo;0;916;
3920;0;;0;;;compagnia;65;tiempo;0;NAS;0;seguridad;0;previo;67;917;
3927;0;;0;;;compagnia;10;tiempo;0;NAS;18;seguridad;0;previo;38;918;
3928;0;;0;;;compagnia;23;tiempo;0;NAS;8;seguridad;0;previo;0;919;
3931;0;;0;;;compagnia;5;tiempo;0;NAS;0;seguridad;0;previo;34;920;
3934;0;;0;;;compagnia;7;tiempo;0;NAS;0;seguridad;0;previo;20;921;
3940;0;;0;;;compagnia;5;tiempo;0;NAS;0;seguridad;0;previo;50;922;
3945;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;38;923;
3948;0;;0;;;compagnia;4;tiempo;0;NAS;6;seguridad;0;previo;56;924;
3952;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;82;925;
3954;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;69;926;
3955;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;39;927;
3957;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;42;928;
3966;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;929;
3968;0;;0;;;compagnia;0;tiempo;0;NAS;75;seguridad;0;previo;11;930;
3969;0;;0;;;compagnia;0;tiempo;0;NAS;45;seguridad;0;previo;10;931;
3973;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;0;932;
3978;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;99;933;
3985;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;50;934;
3986;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;935;
3988;0;;0;;;compagnia;14;tiempo;0;NAS;0;seguridad;0;previo;5;936;
3994;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;937;
3999;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;938;
4006;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;0;939;
4007;0;;0;;;compagnia;0;tiempo;0;NAS;47;seguridad;0;previo;0;940;
4010;0;;0;;;compagnia;150;tiempo;0;NAS;6;seguridad;0;previo;0;941;
4016;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;942;
4019;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;18;943;
4023;0;;0;;;compagnia;23;tiempo;0;NAS;2;seguridad;0;previo;24;944;
4024;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;945;
4026;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;946;
4027;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;0;947;
4034;0;;0;;;compagnia;0;tiempo;0;NAS;103;seguridad;0;previo;0;948;
4035;0;;0;;;compagnia;0;tiempo;0;NAS;96;seguridad;0;previo;0;949;
4037;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;43;950;
4041;0;;0;;;compagnia;0;tiempo;8;NAS;10;seguridad;0;previo;147;951;
4042;0;;0;;;compagnia;86;tiempo;0;NAS;8;seguridad;0;previo;0;952;
4045;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;953;
4053;0;;0;;;compagnia;51;tiempo;0;NAS;28;seguridad;0;previo;0;954;
4064;0;;0;;;compagnia;0;tiempo;0;NAS;33;seguridad;0;previo;0;955;
4069;0;;0;;;compagnia;49;tiempo;0;NAS;0;seguridad;0;previo;0;956;
4071;0;;0;;;compagnia;0;tiempo;0;NAS;69;seguridad;0;previo;2;957;
4072;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;958;
4078;0;;0;;;compagnia;22;tiempo;0;NAS;19;seguridad;0;previo;0;959;
4080;0;;0;;;compagnia;23;tiempo;0;NAS;6;seguridad;0;previo;0;960;
4087;0;;0;;;compagnia;10;tiempo;0;NAS;11;seguridad;0;previo;0;961;
4100;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;962;
4104;0;;0;;;compagnia;0;tiempo;0;NAS;54;seguridad;0;previo;0;963;
4106;0;;0;;;compagnia;0;tiempo;7;NAS;0;seguridad;0;previo;33;964;
4116;0;;0;;;compagnia;0;tiempo;0;NAS;31;seguridad;0;previo;0;965;
4119;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;16;966;
4131;0;;0;;;compagnia;7;tiempo;0;NAS;13;seguridad;0;previo;0;967;
4132;0;;0;;;compagnia;31;tiempo;0;NAS;32;seguridad;0;previo;0;968;
4134;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;67;969;
4135;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;970;
4139;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;971;
4148;0;;0;;;compagnia;20;tiempo;0;NAS;0;seguridad;0;previo;0;972;
4158;0;;0;;;compagnia;10;tiempo;0;NAS;5;seguridad;0;previo;0;973;
4161;0;;0;;;compagnia;0;tiempo;0;NAS;33;seguridad;0;previo;0;974;
4163;0;;0;;;compagnia;10;tiempo;0;NAS;12;seguridad;0;previo;0;975;
4164;0;;0;;;compagnia;13;tiempo;0;NAS;14;seguridad;0;previo;0;976;
4168;0;;0;;;compagnia;24;tiempo;0;NAS;1;seguridad;0;previo;0;977;
4174;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;978;
4181;0;;0;;;compagnia;8;tiempo;0;NAS;10;seguridad;0;previo;0;979;
4182;0;;0;;;compagnia;140;tiempo;0;NAS;0;seguridad;0;previo;0;980;
4185;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;0;981;
4193;0;;0;;;compagnia;12;tiempo;0;NAS;16;seguridad;0;previo;0;982;
4201;0;;0;;;compagnia;0;tiempo;18;NAS;0;seguridad;0;previo;26;983;
4202;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;984;
4211;0;;0;;;compagnia;0;tiempo;0;NAS;75;seguridad;0;previo;0;985;
4221;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;22;986;
4233;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;987;
4236;0;;0;;;compagnia;78;tiempo;0;NAS;0;seguridad;0;previo;3;988;
4291;0;;0;;;compagnia;27;tiempo;0;NAS;0;seguridad;0;previo;0;989;
4299;0;;0;;;compagnia;94;tiempo;0;NAS;0;seguridad;0;previo;0;990;
4303;0;;0;;;compagnia;9;tiempo;0;NAS;14;seguridad;0;previo;0;991;
4323;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;54;992;
4327;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;993;
4340;0;;0;;;compagnia;7;tiempo;0;NAS;0;seguridad;0;previo;17;994;
4346;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;58;995;
4348;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;996;
4353;0;;0;;;compagnia;9;tiempo;0;NAS;12;seguridad;0;previo;13;997;
4356;0;;0;;;compagnia;102;tiempo;0;NAS;16;seguridad;0;previo;18;998;
4358;0;;0;;;compagnia;0;tiempo;9;NAS;9;seguridad;0;previo;9;999;
4359;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;1000;
4362;0;;0;;;compagnia;27;tiempo;0;NAS;15;seguridad;0;previo;0;1001;
4364;0;;0;;;compagnia;0;tiempo;0;NAS;59;seguridad;0;previo;0;1002;
4365;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;128;1003;
4367;0;;0;;;compagnia;0;tiempo;5;NAS;0;seguridad;0;previo;44;1004;
4368;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1005;
4371;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;1006;
4372;0;;0;;;compagnia;43;tiempo;9;NAS;0;seguridad;0;previo;0;1007;
4373;0;;0;;;compagnia;7;tiempo;10;NAS;0;seguridad;0;previo;2;1008;
4375;0;;0;;;compagnia;0;tiempo;0;NAS;44;seguridad;0;previo;0;1009;
4376;0;;0;;;compagnia;0;tiempo;0;NAS;35;seguridad;0;previo;0;1010;
4379;0;;0;;;compagnia;49;tiempo;0;NAS;0;seguridad;0;previo;0;1011;
4381;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;36;1012;
4384;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;1013;
4386;0;;0;;;compagnia;0;tiempo;0;NAS;40;seguridad;0;previo;0;1014;
4387;0;;0;;;compagnia;0;tiempo;0;NAS;61;seguridad;0;previo;0;1015;
4388;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;110;1016;
4389;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;40;1017;
4392;0;;0;;;compagnia;0;tiempo;0;NAS;74;seguridad;0;previo;0;1018;
4394;0;;0;;;compagnia;17;tiempo;0;NAS;20;seguridad;0;previo;0;1019;
4395;0;;0;;;compagnia;0;tiempo;0;NAS;4;seguridad;0;previo;51;1020;
4397;0;;0;;;compagnia;0;tiempo;6;NAS;0;seguridad;0;previo;96;1021;
4398;0;;0;;;compagnia;0;tiempo;0;NAS;5;seguridad;0;previo;73;1022;
4400;0;;0;;;compagnia;0;tiempo;0;NAS;84;seguridad;0;previo;0;1023;
4401;0;;0;;;compagnia;0;tiempo;0;NAS;83;seguridad;0;previo;0;1024;
4402;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;1025;
4403;0;;0;;;compagnia;0;tiempo;0;NAS;100;seguridad;0;previo;9;1026;
4404;0;;0;;;compagnia;0;tiempo;0;NAS;115;seguridad;0;previo;0;1027;
4405;0;;0;;;compagnia;0;tiempo;0;NAS;136;seguridad;0;previo;0;1028;
4406;0;;0;;;compagnia;0;tiempo;0;NAS;109;seguridad;0;previo;0;1029;
4411;0;;0;;;compagnia;0;tiempo;0;NAS;103;seguridad;0;previo;0;1030;
4412;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1031;
4413;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;12;1032;
4414;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;1;1033;
4416;0;;0;;;compagnia;0;tiempo;0;NAS;12;seguridad;0;previo;39;1034;
4417;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;6;1035;
4418;0;;0;;;compagnia;9;tiempo;0;NAS;11;seguridad;0;previo;0;1036;
4423;0;;0;;;compagnia;0;tiempo;9;NAS;13;seguridad;0;previo;0;1037;
4431;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;1038;
4435;0;;0;;;compagnia;50;tiempo;0;NAS;0;seguridad;0;previo;0;1039;
4439;0;;0;;;compagnia;0;tiempo;0;NAS;70;seguridad;0;previo;0;1040;
4440;0;;0;;;compagnia;0;tiempo;0;NAS;57;seguridad;0;previo;0;1041;
4448;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;1042;
4451;0;;0;;;compagnia;8;tiempo;0;NAS;12;seguridad;0;previo;0;1043;
4463;0;;0;;;compagnia;16;tiempo;0;NAS;0;seguridad;0;previo;0;1044;
4471;0;;0;;;compagnia;10;tiempo;0;NAS;2;seguridad;0;previo;29;1045;
4477;0;;0;;;compagnia;9;tiempo;0;NAS;24;seguridad;0;previo;0;1046;
4482;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;1047;
4485;0;;0;;;compagnia;23;tiempo;0;NAS;3;seguridad;0;previo;1;1048;
4491;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;1049;
4497;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;86;1050;
4499;0;;0;;;compagnia;22;tiempo;0;NAS;3;seguridad;0;previo;0;1051;
4500;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;1052;
4502;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;40;1053;
4504;0;;0;;;compagnia;36;tiempo;0;NAS;3;seguridad;0;previo;0;1054;
4511;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;1055;
4513;0;;0;;;compagnia;8;tiempo;0;NAS;12;seguridad;0;previo;0;1056;
4517;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;0;1057;
4523;0;;0;;;compagnia;0;tiempo;0;NAS;110;seguridad;0;previo;0;1058;
4525;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;14;1059;
4528;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;29;1060;
4538;0;;0;;;compagnia;9;tiempo;0;NAS;0;seguridad;0;previo;30;1061;
4539;0;;0;;;compagnia;104;tiempo;0;NAS;4;seguridad;0;previo;0;1062;
4550;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;1063;
4559;0;;0;;;compagnia;101;tiempo;0;NAS;0;seguridad;0;previo;0;1064;
4565;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;44;1065;
4567;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;29;1066;
4570;0;;0;;;compagnia;0;tiempo;0;NAS;13;seguridad;0;previo;27;1067;
4572;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;1068;
4575;0;;0;;;compagnia;69;tiempo;0;NAS;4;seguridad;0;previo;0;1069;
4578;0;;0;;;compagnia;59;tiempo;0;NAS;0;seguridad;0;previo;48;1070;
4579;0;;0;;;compagnia;7;tiempo;0;NAS;0;seguridad;0;previo;8;1071;
4580;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;18;1072;
4586;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;42;1073;
4593;0;;0;;;compagnia;0;tiempo;0;NAS;295;seguridad;0;previo;5;1074;
4594;0;;1;SCC;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;1075;
4595;0;;1;OME;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;1076;
4596;0;;1;ANC;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;1077;
4597;0;;1;OTZ;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;1078;
4598;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;1079;
4604;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;12;1080;
4605;0;;0;;;compagnia;34;tiempo;0;NAS;7;seguridad;0;previo;0;1081;
4607;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;1082;
4613;0;;0;;;compagnia;7;tiempo;0;NAS;33;seguridad;0;previo;0;1083;
4615;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;1084;
4616;0;;0;;;compagnia;103;tiempo;0;NAS;9;seguridad;0;previo;0;1085;
4619;0;;0;;;compagnia;46;tiempo;0;NAS;0;seguridad;0;previo;0;1086;
4628;0;;0;;;compagnia;55;tiempo;0;NAS;0;seguridad;0;previo;0;1087;
4629;0;;0;;;compagnia;316;tiempo;0;NAS;0;seguridad;0;previo;0;1088;
4634;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;1089;
4642;0;;0;;;compagnia;26;tiempo;0;NAS;0;seguridad;0;previo;0;1090;
4649;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;1091;
4650;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;1092;
4655;0;;0;;;compagnia;134;tiempo;0;NAS;17;seguridad;0;previo;0;1093;
4657;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;1094;
4659;0;;0;;;compagnia;51;tiempo;0;NAS;0;seguridad;0;previo;0;1095;
4660;0;;0;;;compagnia;85;tiempo;0;NAS;28;seguridad;0;previo;0;1096;
4661;0;;0;;;compagnia;0;tiempo;0;NAS;35;seguridad;0;previo;0;1097;
4666;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;1098;
4671;0;;0;;;compagnia;40;tiempo;0;NAS;0;seguridad;0;previo;0;1099;
4672;0;;0;;;compagnia;48;tiempo;0;NAS;11;seguridad;0;previo;0;1100;
4673;0;;0;;;compagnia;0;tiempo;0;NAS;31;seguridad;0;previo;0;1101;
4674;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;31;1102;
4675;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;59;1103;
4683;0;;0;;;compagnia;14;tiempo;0;NAS;12;seguridad;0;previo;0;1104;
4692;0;;0;;;compagnia;8;tiempo;0;NAS;8;seguridad;0;previo;0;1105;
4693;0;;0;;;compagnia;47;tiempo;0;NAS;0;seguridad;0;previo;0;1106;
4696;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;1107;
4699;0;;0;;;compagnia;12;tiempo;0;NAS;1;seguridad;0;previo;95;1108;
4705;1;Weather;0;ANC;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1109;
4708;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1110;
4711;0;;0;;;compagnia;17;tiempo;0;NAS;1;seguridad;0;previo;0;1111;
4714;0;;0;;;compagnia;46;tiempo;0;NAS;0;seguridad;0;previo;0;1112;
4717;0;;0;;;compagnia;38;tiempo;0;NAS;3;seguridad;0;previo;0;1113;
4718;1;Carrier;0;ANC;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1114;
4720;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;33;1115;
4721;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1116;
4724;0;;0;;;compagnia;22;tiempo;0;NAS;4;seguridad;0;previo;69;1117;
4728;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;71;1118;
4729;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;60;1119;
4734;0;;0;;;compagnia;3;tiempo;0;NAS;3;seguridad;0;previo;69;1120;
4735;0;;0;;;compagnia;7;tiempo;0;NAS;0;seguridad;0;previo;73;1121;
4736;0;;0;;;compagnia;22;tiempo;0;NAS;0;seguridad;0;previo;0;1122;
4739;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;187;1123;
4740;0;;0;;;compagnia;19;tiempo;0;NAS;14;seguridad;0;previo;0;1124;
4742;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;163;1125;
4749;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;125;1126;
4755;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;52;1127;
4756;0;;0;;;compagnia;19;tiempo;0;NAS;12;seguridad;0;previo;29;1128;
4757;0;;0;;;compagnia;0;tiempo;0;NAS;32;seguridad;0;previo;0;1129;
4758;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;19;1130;
4759;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1131;
4760;0;;0;;;compagnia;70;tiempo;0;NAS;2;seguridad;0;previo;0;1132;
4761;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;63;1133;
4762;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1134;
4763;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;13;1135;
4764;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;44;1136;
4765;0;;0;;;compagnia;248;tiempo;0;NAS;7;seguridad;0;previo;0;1137;
4766;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;219;1138;
4768;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;239;1139;
4773;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;1140;
4779;0;;0;;;compagnia;316;tiempo;0;NAS;0;seguridad;0;previo;0;1141;
4780;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;304;1142;
4781;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;1143;
4782;0;;0;;;compagnia;148;tiempo;0;NAS;0;seguridad;0;previo;304;1144;
4793;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1145;
4794;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1146;
4795;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1147;
4796;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1148;
4797;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;1149;
4804;0;;0;;;compagnia;17;tiempo;0;NAS;5;seguridad;0;previo;0;1150;
